,회사명,거래소코드,회계년도,통계청 한국표준산업분류 10차(대분류),유동부채비율,매출액순이익률,CASH FLOW 대 매출액비율,CASH FLOW 대 부채비율,이자보상배율(이자비용),금융비용 대 총비용비율,설비투자효율,CASH FLOW 대 총자본비율,자본금회전률,총자본투자효율,총자본회전률,자기자본순이익률,매출채권회전률,유형자산회전율,부채비율,유동비율,자기자본배율,당좌비율,순운전자본비율,현금비율,타인자본회전률,총자본순이익률,매출액총이익률,매출원가 대 매출액비율,차입금의존도,재고자산회전률,총자산부채비율,현금비율(CASHTA),유보이익대총자산비율,판매관리비대매출액,고정비율,log총자산,총자본증가율,유동자산증가율,매출액증가율,총자산영업이익률,순이익률,이자비용/부채,영업이익증가율,순이익증가율,업종,규모,층화,label
646,(주)플래스크,41590,17-Dec,제조업,90.25,-31.14,15.15,7.45,-0.21,7.34,-36.03,3.59,2.01,-2.47,0.26,-17.42,6.42,3.09,92.85,71.24,381.36,69.93,-13.46,7.81,0.49,-8.19,7.49,92.51,33.76,7.79,0.4814587591625618,0.03652819940135,-0.2575542612451535,0.1014947626755316,0.6665990076735326,8.180030971164236,25.05,60.88,-55.64,-0.0069944214883511,-0.0818667414880128,0.0635915578443574,91.63383510359154,53.01753616915996,2,0,2,0
704,광진실업(주),26910,17-Dec,제조업,33.96,1.28,8.25,35.56,3.84,0.42,46.52,9.03,13.27,19.96,1.07,1.89,7.93,2.45,34.01,207.21,904.85,102.16,27.17,41.87,3.88,1.37,10.66,89.34,3.7,3.95,0.2538030328888599,0.1061147524284709,0.6233649734326369,0.0887203932977145,0.4749032170152248,7.589238652390103,-4.19,-3.64,11.14,0.0191659568789404,0.0136643355593143,0.018096070512926,692.791403049791,3029.168692270297,2,0,2,0
765,보성파워텍(주),6910,17-Dec,제조업,42.51,-12.39,-12.7,-24.53,-23.59,0.05,7.88,-7.8,3.31,2.63,0.6,-10.59,4.06,1.91,46.63,192.83,367.06,122.36,26.91,24.62,2.05,-7.45,-0.06,100.06,10.72,3.73,0.3180209918948928,0.0713569890516404,-0.1261400173018016,0.083459743846136,0.4410082078721903,8.092095090968161,-3.96,-9.8,5.43,-0.0505743333265975,-0.0745460617255131,0.0072962043290004,-68.3822875513954,-2104.314739201964,2,0,2,0
149,(주)바이오로그디바이스,208710,17-Dec,제조업,24.07,4.91,7.25,23.09,9.96,0.88,100.65,7.94,25.55,38.3,1.2,8.77,3.87,2.93,52.43,319.25,1542.88,284.71,34.63,123.36,3.68,5.9,21.51,78.49,21.57,26.86,0.3439659219687134,0.1948243187460694,0.4090522015478804,0.1200152390401632,0.4958010923415836,7.805659941195693,21.43,21.25,2.05,0.1142001305546531,0.0589962219106533,0.035177458190038,-14.960912415856225,-47.14552633136345,2,0,2,0
23,(주)나이벡,138610,17-Dec,제조업,46.03,-40.74,1.52,0.71,-1.81,6.84,16.91,0.37,2.2,6.46,0.26,-23.13,3.64,0.66,108.31,175.61,411.34,133.25,16.71,92.73,0.48,-10.54,31.03,68.97,36.47,3.04,0.5199347597799846,0.204926701450111,-0.7308127536638013,0.489439475135163,0.6119099323337958,7.410783524276957,12.11,13.07,31.19,-0.0463357410706872,-0.1054027590098237,0.0470355363349933,54.84635811077322,15.181642110882407,2,0,2,0
156,(주)베셀,177350,17-Dec,제조업,96.02,6.22,5.46,8.4,20.69,0.58,139.05,4.51,14.41,17.46,0.93,11.44,2.57,6.67,115.75,153.75,808.92,153.75,23.92,20.34,1.87,5.77,28.37,71.63,26.74,0.0,0.5365101300622347,0.0905253831399628,0.2685696750021407,0.1557576766349559,0.3157406318027591,7.989754744620874,28.16,35.35,83.27,0.1186419575277602,0.0576587343490555,0.0115613922893921,373.6832340551381,19.71836939692448,2,0,2,0
512,(주)지엔씨에너지,119850,17-Dec,제조업,58.48,6.03,13.55,29.43,23.9,0.08,56.73,11.46,11.65,12.1,0.85,8.74,2.97,3.13,63.78,166.41,797.71,139.67,23.71,41.59,2.17,5.1,11.55,88.45,19.95,8.86,0.3894080944530982,0.1485108602526149,0.3680175820411503,0.0461662885922504,0.4058393665055197,8.057848381867524,0.0,0.0,0.0,0.0631323559577565,0.0549343912076207,0.0068525716012561,-38.121075117428994,-15.7643111702877,2,0,2,0
605,(주)티엘아이,62860,17-Dec,제조업,9.53,-5.35,1.34,8.82,2467274.0,-0.96,37.63,0.87,13.62,11.91,0.6,-3.84,5.54,2.11,10.9,617.12,1826.79,459.54,44.44,127.29,6.23,-3.22,26.19,73.81,0.0,5.82,0.0983240090093493,0.1093871153018565,0.3994264954774107,0.3209277443431322,0.4696884275526847,8.01548788272342,-13.34,-24.07,-13.16,-0.0355637054376081,-0.0322174992535137,0.0,-283.769150072757,-656.0862626190411,2,0,2,0
264,(주)아바텍,149950,17-Dec,제조업,9.21,15.1,28.21,212.26,2467274.0,-1.23,112.55,17.96,11.73,35.28,0.68,11.2,18.84,1.83,9.24,736.33,1686.39,726.64,53.62,298.18,8.38,10.29,22.76,77.24,0.0,66.07,0.0846087467336425,0.251264041814381,0.646284231167031,0.0614002813797269,0.379532721751268,8.176709205339463,15.22,29.59,21.26,0.1132587856487143,0.1028978391343724,0.0,49.0121763836902,77.22782512271665,2,0,2,0
409,(주)월덱스,101160,17-Dec,제조업,95.27,7.78,11.02,17.28,5.82,2.18,100.48,8.91,10.97,39.67,0.79,13.94,7.12,1.91,106.4,103.1,645.55,55.18,1.43,19.71,1.42,6.15,27.85,72.15,40.54,3.62,0.5155015924003331,0.0909563611846206,0.1456189927347833,0.1505056474706743,0.5240987858062424,8.040670500804199,-4.38,4.52,27.77,0.1011480711629598,0.0614799424635292,0.0311952270862252,205.1867397129577,1294.874156481835,2,0,2,0
413,(주)웹스,196700,17-Dec,제조업,60.36,-2.53,4.86,5.51,1.21,1.61,26.03,2.26,8.96,10.23,0.46,-1.96,9.61,1.07,69.51,109.1,1137.4,80.14,3.24,48.08,1.15,-1.17,25.47,74.53,36.3,4.72,0.4100554001328113,0.1712153005145017,0.2966281851176388,0.2332377518822945,0.6114736441386021,7.819715086221421,-0.34,6.06,12.59,0.0099529619019913,-0.0117392758211373,0.020423156599406,-65.12465093658396,-139.9277282904609,2,0,2,0
568,(주)코이즈,121850,17-Dec,제조업,93.85,-35.96,12.79,14.58,-14.45,1.23,-3.27,7.39,5.16,-1.51,0.52,-36.26,5.85,1.18,102.64,80.73,428.0,55.34,-8.93,40.73,1.09,-18.87,-9.96,109.96,42.81,4.01,0.506518968063238,0.1886333248029919,0.1199846633379142,0.1857339264002726,0.6261524198252082,7.659689690174971,-16.84,-27.8,-16.07,-0.1496867753584057,-0.188672079984602,0.0215971826698428,-1048.663424345131,-733.5083395525627,2,0,2,0
948,피앤씨테크(주),237750,17-Dec,제조업,14.18,12.74,14.08,47.52,295.32,-1.83,42.9,6.56,9.18,13.93,0.49,7.14,7.31,2.26,16.0,490.05,1700.38,431.2,47.67,53.71,3.84,6.23,26.35,73.65,3.75,7.23,0.137937553075578,0.0656443743906209,0.4129981300540319,0.1029645757146599,0.4010886297577217,7.806664010351765,10.7,-20.26,6.26,0.0785540727231801,0.0623017615704215,0.0020877223096343,-15.770063294511596,-24.54730352432707,2,0,2,0
619,(주)파인디지털,38950,17-Dec,제조업,7.42,-5.98,-4.04,-25.34,2467274.0,-0.93,341.7,-3.02,14.92,15.7,0.73,-5.12,7.94,16.56,13.52,1062.45,1701.01,898.83,62.92,141.43,6.36,-4.36,34.74,65.26,0.0,5.64,0.1190926172420032,0.0925362650315897,0.3805641658843164,0.3957700420217878,0.3054619964035306,8.007934463167338,-4.67,-3.55,-2.52,-0.0352625302758242,-0.0436010780687441,0.0,0.391173433668367,-2119.8447829580923,2,0,2,0
854,엘티씨(주),170920,17-Dec,제조업,36.69,-3.1,2.57,2.91,1.41,1.94,20.49,1.17,17.48,9.07,0.46,-1.63,18.31,0.95,67.68,151.27,2275.93,122.22,11.22,44.2,1.16,-1.41,25.04,74.96,33.24,8.26,0.4036209015308404,0.0967306572802052,0.3130729512112425,0.2154288565049014,0.6689719498084113,8.15820402411578,-0.47,-3.67,-7.42,0.0159282872082395,-0.014132244613487,0.0286480088801689,250.8786027439349,-9.429187978939154,2,0,2,0
18,(주)나노,187790,17-Dec,제조업,84.22,0.12,-1.05,-1.64,0.96,2.28,29.51,-0.84,21.34,13.49,0.84,-0.15,6.79,1.58,103.94,113.23,907.76,57.73,5.47,12.68,1.53,0.1,14.18,85.82,33.67,3.96,0.5096652660427423,0.0523822937272006,0.1902545644038119,0.1191150408188384,0.5323770171586213,7.961775338596014,9.75,24.86,51.72,0.0189882100132714,0.0010203779093936,0.0360093947845439,952.327854329761,27413.905096818267,2,0,2,0
822,앱클론(주),174900,17-Dec,제조업,16.13,-41.97,-18.68,-19.0,-33.02,-2.26,21.28,-3.16,1.1,3.1,0.19,-10.1,14.75,1.13,19.97,626.22,511.54,625.58,70.73,136.65,0.94,-8.04,56.89,43.11,9.59,342.23,0.1664392527942191,0.1836805792195386,-0.9239406275817704,1.0062846344933014,0.1582570023103715,7.319419263255726,30.33,40.11,13.21,-0.0837962018705331,-0.0804086981454424,0.0124727013893488,3.795165193176823,7.148730956519016,2,0,2,0
163,(주)브이원텍,251630,17-Dec,제조업,43.33,28.4,28.46,41.34,1543.8,-2.31,2235.19,12.51,11.72,18.42,0.65,25.67,6.67,34.39,43.39,295.51,1664.41,220.86,59.08,40.91,2.25,18.32,50.18,49.82,0.47,3.36,0.3026082825635717,0.1236296103072776,0.3475759532800107,0.1035851484640176,0.1069943831572288,7.944975164047428,175.79,198.4,58.33,0.2569227226303059,0.1832280769068809,0.0005817011798302,72.31652313132902,38.00062539746117,2,0,2,0
869,와토스코리아(주),79000,17-Dec,제조업,2.4,17.0,21.43,150.58,2467274.0,-4.51,76.76,6.1,6.54,12.07,0.29,5.13,4.34,1.88,4.22,3040.54,2124.06,2909.42,67.69,218.76,7.55,4.93,35.39,64.61,0.0,8.15,0.0405019802822879,0.0503610887291726,0.822697301544689,0.1887407028831787,0.3000422950213389,7.876601963532392,4.01,5.66,20.96,0.0479270331098603,0.0493322412847536,0.0,38.29087439317613,7.265208903991562,2,0,2,0
323,(주)에이디테크놀로지,200710,17-Dec,제조업,23.96,0.53,1.61,4.94,-1.02,-0.23,1073.2,1.05,7.51,13.59,0.66,0.47,6.15,51.22,27.17,381.73,856.95,341.93,53.08,101.73,2.68,0.35,11.24,88.76,6.27,8.85,0.2136244342792069,0.1916749729817162,0.3191540065000414,0.1241640148513869,0.2807601407429196,7.690754737324906,2.14,-8.39,50.39,-0.0078089180642669,0.0035048866027319,0.0308695636814678,89.12184560679054,2486.000904493689,2,0,2,0
37,(주)녹십자엠에스,142280,17-Dec,제조업,100.61,-2.38,6.79,19.55,0.26,0.5,114.98,10.85,20.58,20.1,1.57,-8.08,4.14,8.4,124.55,150.72,507.44,101.89,22.72,12.12,2.92,-3.75,15.66,84.34,16.57,7.18,0.5546553295550578,0.0542831584030106,0.1785013736100189,0.1552097310981942,0.3247107009882023,7.789329771164485,-3.21,0.45,14.19,0.0021335721733448,-0.0374576941410228,0.015183901853141,1552.1077818301642,8.411324857700874,2,0,2,0
3,(주)강스템바이오텍,217730,17-Dec,제조업,26.01,-126.27,-116.58,-46.87,-8.15,4.59,-10.95,-22.56,1.12,-1.37,0.19,-46.19,20.71,0.69,92.79,396.43,302.13,369.34,40.0,61.46,0.4,-24.43,35.68,64.32,30.19,5.29,0.481298885723778,0.0829216030287434,-0.7583664468674206,1.6420515893076697,0.4651152941253242,7.673932604153962,0.0,0.0,0.0,-0.248050976942828,-0.243699447514933,0.0610214042002833,-28.739371723143336,-38.93286749092661,2,0,2,0
289,(주)알에프세미,96610,17-Dec,제조업,57.95,-2.21,6.15,9.19,0.3,1.11,60.65,4.09,15.31,25.05,0.68,-2.56,6.16,1.58,80.03,142.3,1280.53,67.72,13.62,25.42,1.6,-1.5,12.78,87.22,31.92,2.87,0.444550007889937,0.0818349430314086,0.4545869624409098,0.1242669932527446,0.5419273364572414,7.971453353527264,3.87,3.29,-3.11,0.0023888299515489,-0.0149584432399354,0.0188866225189995,-91.64410973952982,-231.5609183696909,2,0,2,0
180,(주)빅텍,65450,17-Dec,제조업,52.58,-2.66,1.29,1.9,-14.88,0.17,76.44,0.85,8.33,20.9,0.66,-3.13,3.75,2.3,81.29,130.65,696.37,88.42,8.89,13.64,1.5,-1.76,5.43,94.57,18.41,5.35,0.4484091742076092,0.0395755834354529,0.2668873151208803,0.0930759760759179,0.6210784710485954,7.791419035334292,0.05,-2.25,6.46,-0.0255883172443828,-0.017551911629095,0.0039151298322488,-77.9937488120156,-31.982706004508305,2,0,2,0
14,(주)금빛,45890,17-Dec,제조업,88.33,-7.4,2.57,2.89,0.03,2.47,41.76,1.71,5.57,15.17,0.66,-11.04,4.07,1.8,144.41,135.38,340.41,83.6,12.78,9.98,1.19,-4.9,25.85,74.15,40.85,3.83,0.5908528694416348,0.0360572801741513,0.0054729411807199,0.2576892874019177,0.5107600008161476,8.039957250371652,-0.97,19.48,-3.64,0.0005366463761239,-0.0489755962998965,0.033445312107758,-98.58086251396035,-303.9995886651542,2,0,2,0
925,케이디켐(주),221980,17-Dec,제조업,7.51,13.03,9.52,69.66,103.39,-0.65,115.82,6.55,25.27,17.44,0.7,10.14,3.84,4.72,10.38,1036.14,3327.47,840.25,63.72,432.41,7.1,9.14,25.77,74.23,2.81,4.54,0.0940066906927397,0.2943370751777955,0.6460475376892167,0.1167199669613289,0.2947108452836452,7.869781124328818,3.86,2.7,6.89,0.0988453381222367,0.091357375187198,0.0096868589092,-10.739059492176096,-19.188626529145548,2,0,2,0
789,성호전자(주),43260,17-Dec,제조업,123.24,0.53,6.12,10.97,0.61,1.47,48.89,6.21,6.25,21.57,0.99,1.21,3.88,2.2,130.36,95.76,267.76,55.73,-2.27,2.08,1.74,0.52,17.92,82.08,40.22,4.64,0.5658982117404361,0.0111300126078516,-0.0266506964867728,0.1697567459868932,0.4877105973426325,7.959043473111649,-5.22,-0.78,5.21,0.0093493166217332,0.0052419385067412,0.0269554423559354,-53.89854676579189,-30.23820808088572,2,0,2,0
919,지에이치신소재(주),130500,17-Dec,제조업,21.26,4.22,8.52,33.4,76.64,-0.39,50.74,7.65,12.11,15.74,1.01,5.95,4.37,3.22,29.7,361.56,850.98,336.06,42.87,211.37,3.54,4.25,13.24,86.76,3.79,19.13,0.2289894112271724,0.346446501908201,0.3926562133263188,0.0892519396615695,0.4073945442016163,7.783219426875497,28.09,36.43,-1.01,0.0435297418562744,0.0425212565531492,0.0019941478059989,1.384723184643548,-5.858557804603592,2,0,2,0
61,(주)더 미동,161570,17-Dec,제조업,5.93,-12.72,-14.37,-153.45,-171.6,-2.59,-1588.59,-8.6,4.08,-3.29,0.56,-7.64,8.78,161.39,5.93,1382.25,644.2,1370.63,71.84,878.0,8.4,-7.13,9.1,90.9,0.0,41.0,0.0560243270202058,0.491895551297944,0.1788012313107091,0.2278616148092619,0.2256017990397786,7.672649809502171,-11.96,-14.44,-2.48,-0.076667222999948,-0.0712766997195491,0.0067009723184248,38.31843713501219,-15.615896399452357,2,0,2,0
93,(주)디엔에프,92070,17-Dec,제조업,14.85,17.79,22.56,80.92,46.19,0.09,70.51,16.41,13.82,35.48,0.76,17.34,23.45,1.41,25.44,322.19,1514.45,218.29,26.3,81.11,3.42,13.5,38.85,61.15,13.99,5.19,0.2028204259580103,0.0960067549278486,0.5031930269642453,0.1855890555855895,0.618634354558192,8.009555547309043,8.92,26.86,27.75,0.1539410068060533,0.1349615095131906,0.0150416562126328,24.84776596575425,26.78808143105924,2,0,2,0
804,씨비아이(주),13720,17-Dec,제조업,24.03,-2.53,7.88,12.78,-0.94,0.96,30.86,5.13,5.56,21.64,0.63,-2.76,5.02,0.9,67.11,196.62,499.01,112.17,13.89,18.8,1.48,-1.59,10.04,89.96,24.71,5.48,0.4015997039900727,0.0270259784897224,0.3569782249544662,0.1102814782764666,0.717320870872795,7.53277423382008,-7.01,-9.47,6.2,-0.0062090565291073,-0.0158595101349303,0.0154744282706671,-313.9078456760677,-320.35847500883426,2,0,2,0
817,알리코제약(주),260660,17-Dec,제조업,137.29,4.68,10.37,19.58,14.73,0.83,70.19,12.82,32.23,21.3,1.44,19.85,6.96,4.03,189.67,109.02,620.72,79.07,4.27,20.03,2.17,6.71,60.73,39.27,23.93,8.86,0.6547775645829917,0.0949334691364166,0.2718611322961897,0.4829351798177484,0.483309778312076,7.761524591426485,38.48,48.1,48.0,0.1784061289208116,0.0671431375390446,0.0183052826878832,96.47348859604652,46.3727513425851,2,0,2,0
481,(주)잉크테크,49550,17-Dec,제조업,73.12,-38.25,0.38,0.33,-2.6,3.76,16.85,0.2,8.68,9.46,0.5,-65.57,3.83,0.95,152.57,101.25,522.05,55.75,0.36,5.51,0.7,-19.1,23.87,76.13,33.66,3.8,0.6040778840111396,0.0159451546702013,-0.3349255121115051,0.3587781293137658,0.7068848900442957,8.039752162182992,-9.55,-19.51,-22.04,-0.0599364396913916,-0.1909997869737446,0.032517362391257,-12070.532225703122,-297.2486734334256,2,0,2,0
746,디와이피엔에프(주),104460,17-Dec,제조업,77.32,-2.98,2.14,4.97,9.68,0.02,68.21,2.17,17.81,9.6,0.98,-4.73,3.27,5.76,77.84,156.27,999.47,155.86,24.46,37.0,2.23,-2.92,11.32,88.68,9.19,581.47,0.4377122502682825,0.1608498546084429,0.3708102651775878,0.0877331408989931,0.3206295113486343,7.972139842590519,-7.22,-8.61,3.35,0.0249426515670585,-0.029188519584074,0.0058703424916748,49.78896165931361,-681.8499722333717,2,0,2,0
578,(주)크린앤사이언스,45520,17-Dec,제조업,74.64,6.11,6.46,14.71,11.7,0.42,93.58,7.59,21.13,25.31,1.33,16.08,4.71,4.95,106.61,172.77,870.86,121.96,26.29,18.92,2.67,8.1,21.95,78.05,28.35,7.84,0.5159853718780424,0.0683332283928335,0.3388566398823489,0.1378940876223821,0.37585901539519,7.817381135423376,29.67,18.33,28.58,0.1082155132271688,0.0810325570374179,0.0186320964500809,44.5318682509814,31.17096059148949,2,0,2,0
127,(주)메디콕스,54180,17-Jun,제조업,104.08,-80.78,7.32,3.24,-0.24,3.15,-17.68,2.12,1.47,-14.28,0.31,-63.44,28.34,0.42,189.21,44.93,174.87,42.94,-19.82,39.26,0.52,-25.19,8.31,91.69,62.71,36.91,0.6542337334992047,0.1412716973905295,-0.0415577100304581,0.097908932806916,0.8383326116895297,7.74254114938572,16.37,164.43,-17.91,-0.0046299944918453,-0.2519045126586951,0.0322975038897382,-112.675294012355,-1351.8699930758903,2,0,2,0
353,(주)엔피케이,48830,17-Dec,제조업,44.87,2.5,10.79,23.62,7.53,0.17,61.24,10.29,9.24,29.74,1.04,4.94,9.52,1.92,77.23,181.62,454.93,157.8,20.67,52.6,2.21,2.59,10.02,89.98,15.41,15.34,0.4357703359824638,0.1331778156332911,0.2230423549289718,0.0725573415676257,0.5401470838813052,7.884391973590477,19.09,60.17,8.39,0.0286730309257569,0.0259182456722576,0.0081212736854347,486.1890038749797,-3.147949045828641,2,0,2,0
514,(주)진로발효,18120,17-Dec,제조업,15.23,17.52,19.5,107.62,141.26,-1.36,117.22,16.12,22.2,25.28,0.85,18.23,4.7,3.86,17.61,562.69,2266.26,497.73,59.91,14.57,5.47,14.9,25.9,74.1,5.78,9.6,0.1497540727619931,0.0188705011185696,0.8061092303480997,0.0329792621820719,0.2714401392994393,8.029507302690838,5.9,8.56,1.9,0.1921690554447269,0.1489579874529024,0.0087453584380164,-6.770173227844212,-14.154991502425649,2,0,2,0
608,(주)티피씨,130740,17-Dec,제조업,53.71,2.93,5.02,6.63,2.88,-0.03,43.25,2.75,10.92,13.57,0.59,2.8,4.65,1.74,71.11,89.67,1162.9,65.67,-3.24,14.53,1.51,1.71,13.71,86.29,32.02,8.16,0.4155651685428513,0.0455952634767883,0.4242836106496573,0.1118583893094209,0.7185515438963295,7.973208629481133,14.31,-28.75,-5.14,0.0147572912917235,0.0171452932775079,0.0131797677343849,-66.26247276911687,-68.083395028024,2,0,2,0
907,제이더블유신약(주),67290,17-Dec,제조업,116.19,-7.92,-1.14,-1.01,-1.37,2.47,205.28,-0.71,3.86,16.5,0.58,-16.12,2.33,7.82,236.73,129.55,181.66,103.52,10.2,2.43,0.8,-4.56,49.79,50.21,54.18,6.96,0.7030269759450966,0.008400339636251,-0.1881550329350225,0.5390847812990759,0.5529951564276467,8.09116266881819,-14.1,-21.48,-7.85,-0.02372959988108,-0.0455768325039405,0.0241121772624974,-147.40202211274266,-1118.8794656184195,2,0,2,0
539,(주)케이엔더블유,105330,17-Dec,제조업,80.72,-2.05,0.3,0.9,-4.55,0.27,40.34,0.41,33.13,14.83,1.37,-4.79,4.59,3.63,83.98,133.68,1324.57,92.03,14.77,14.71,3.2,-2.8,9.94,90.06,15.44,8.51,0.4564712529115226,0.0645575522814722,0.3179310802465269,0.116583208574376,0.4135130914595302,7.838121441064715,0.99,3.02,37.97,-0.0235455221035319,-0.0280079440192998,0.0121054088080661,-1178.44570831089,-179.7709189472764,2,0,2,0
298,(주)얼라인드제네틱스,238120,17-Dec,제조업,2.63,-31.13,-17.89,-60.5,2467274.0,-3.79,312.1,-4.15,3.15,8.6,0.22,-7.49,6.01,10.06,7.36,3738.54,1259.64,3510.67,89.25,1242.09,3.37,-6.99,63.86,36.14,0.0,3.67,0.0685745070414712,0.3046596946196507,-0.2963496415548319,0.9120309617913638,0.0830129429447775,7.385732522345743,-6.01,-8.47,19.62,-0.0614357275015104,-0.0699399508995604,0.0,3.498918544550078,-12.775999280029826,2,0,2,0
841,에이치엘비(주),28300,17-Dec,제조업,37.24,-92.7,-63.53,-19.61,-6.17,5.97,-177.61,-7.77,1.27,-9.35,0.12,-19.92,7.46,2.18,65.55,83.44,424.51,73.66,-3.72,17.36,0.34,-11.38,9.52,90.48,19.06,5.75,0.3959464753399371,0.0390390612033359,-0.1053409326492599,1.23032413041785,0.812297821194495,8.274604053901152,0.8,30.29,-23.66,-0.1393160202084225,-0.1137790131924028,0.0616746277105575,-24.33095154790185,8.27317063352339,2,0,2,0
821,애니젠(주),196300,17-Dec,제조업,3.69,9.85,12.75,37.85,2467274.0,-3.29,68.05,2.28,1.83,12.21,0.18,1.91,5.82,0.77,6.42,1331.3,958.74,938.54,42.69,631.85,3.24,1.8,51.23,48.77,0.0,1.56,0.0602936949211932,0.2190498178575951,-0.0611770907943253,0.4521446446330994,0.5384628510764333,7.405409049124992,4.63,-38.32,8.99,0.0110132813945564,0.0180248071936953,0.0,484.50796780023,467.30924088949166,2,0,2,0
555,(주)켐트로스,220260,17-Dec,제조업,23.48,2.5,9.61,19.51,16.47,0.62,36.94,8.1,18.44,16.41,0.84,3.6,4.56,1.8,71.04,381.19,1278.17,317.08,38.61,173.34,2.03,2.11,20.18,79.82,29.81,9.58,0.4153488688440482,0.2380077499493771,0.1996404110758994,0.0758531800828144,0.476608629264584,7.711961287708697,0.0,0.0,0.0,0.2124588728441823,0.0421277328556361,0.0310645976438233,0.0,0.0,2,0,2,0
721,대봉엘에스(주),78140,17-Dec,제조업,10.65,11.83,12.14,78.61,416.95,-0.49,104.5,9.9,11.84,21.88,0.84,10.8,2.88,4.18,14.42,717.86,1248.9,562.48,57.53,160.72,6.27,9.96,29.7,70.3,0.8,6.0,0.1260046861341933,0.1496348617477546,0.7203741503929918,0.1577894116151109,0.3316311049944602,7.905522021273014,6.66,3.21,-7.58,0.117271611230095,0.0996445366890383,0.0020940118768616,-18.350993955483567,-12.227051236755909,2,0,2,0
384,(주)옵투스제약,131030,17-Dec,제조업,8.13,25.86,30.46,189.22,261.97,-1.74,97.01,16.04,6.01,25.72,0.56,15.92,6.08,1.9,9.26,948.47,1045.03,882.54,63.15,773.59,6.0,14.44,55.57,44.43,0.0,11.45,0.08477239927083,0.5757332264501596,0.4522871471238746,0.3024579223909887,0.2941129608590074,7.975755891836442,12.79,18.68,11.38,0.1414177523677246,0.1443678198078621,0.0057986308430399,10.852179637433258,12.03184287854194,2,0,2,0
19,(주)나노신소재,121600,17-Dec,제조업,4.73,14.98,17.72,133.43,114.62,-0.03,116.98,9.07,8.4,24.17,0.53,8.51,4.36,2.36,7.3,1573.4,1528.59,783.43,64.93,166.55,7.18,7.88,45.42,54.58,1.51,1.5,0.0680066789629438,0.0733931119985461,0.458020958075486,0.2670139959155446,0.3066672884946358,7.94921191915833,5.61,-1.29,10.84,0.0985097237416925,0.0788427461118552,0.0117213523743368,35.52337753464664,14.946503889355965,2,0,2,0
250,(주)쎌바이오텍,49960,17-Dec,제조업,6.94,29.8,33.18,322.59,2467274.0,-1.33,168.36,21.0,12.99,37.83,0.65,20.88,7.58,2.86,6.96,1132.21,1919.07,1087.31,66.97,217.53,9.65,19.46,79.32,20.68,0.0,25.11,0.0650967929371644,0.1411357904905534,0.8900802275417347,0.422508679262786,0.2654277764151577,7.9844225254716115,6.57,2.31,4.77,0.2420532916623599,0.1946242555671397,0.0,4.970523641566294,-1.6248276348221662,2,0,2,0
216,(주)세진티에스,67770,17-Dec,제조업,6.13,-10.76,3.75,33.48,-26064.25,-1.2,50.0,1.94,5.44,14.73,0.5,-5.71,5.25,1.66,6.15,1158.98,991.09,1113.44,61.2,140.54,7.61,-5.34,3.09,96.91,0.0,14.04,0.0579403271374905,0.0812186944014811,0.5340453173818333,0.1372550625817085,0.3302458115923988,7.64510987767409,-7.85,-4.81,-30.05,-0.0527449592271985,-0.0533628036342506,3.1009938685348656e-05,-235.83751011068173,-447.2750717672448,2,0,2,0
324,(주)에이비프로바이오,195990,17-Dec,제조업,60.87,-25.09,-48.66,-32.0,-3.94,2.82,2.19,-13.0,1.25,0.42,0.27,-11.22,2.85,1.1,68.45,113.75,264.63,70.19,4.97,6.83,0.75,-6.81,4.42,95.58,31.36,1.71,0.4063383870705706,0.0246923188713321,0.2631952301929235,0.2981623353278933,0.5889528996289832,8.235349475659419,3.31,-31.79,-7.22,-0.0689783405276296,-0.0681429806388224,0.0485410490965365,-1211.7969815138924,-6635.230572385065,2,0,2,0
643,(주)프로스테믹스,203690,17-Dec,제조업,3.04,-48.1,19.32,88.93,-63599.96,-3.02,13.18,3.13,1.45,3.58,0.15,-7.52,11.95,0.55,3.64,1698.77,866.97,1601.57,46.97,549.59,3.62,-7.21,57.16,42.84,0.0,5.87,0.0351437950021594,0.1614640324734065,0.6415251694723643,1.2109876102010269,0.5009146796411004,7.608350654447848,-13.76,-34.16,-53.65,-0.0957872486465757,-0.0720556761270524,3.6358958778581376e-05,-202.40931404301165,-173.21195140827797,2,0,2,0
